layer,region,accuracy
conv1,V1,0.06457796288044801
conv1,V2,0.054589200424472566
conv1,V3,0.046343608744171344
conv1,V4,0.040934355522346366
conv1,LOC,0.05367982665038348
conv1,EBA,0.06327221007032896
conv1,FFA,0.04918042816957427
conv1,STS,0.029271166839968374
conv1,PPA,0.03243124031116043
conv2,V1,0.18937476030495712
conv2,V2,0.1810620815957033
conv2,V3,0.14762144715885153
conv2,V4,0.115622324327468
conv2,LOC,0.1224570689843653
conv2,EBA,0.127457356757867
conv2,FFA,0.1319289687236133
conv2,STS,0.07700028336284995
conv2,PPA,0.09961369448168442
conv3,V1,0.18857162695156687
conv3,V2,0.19032393015054133
conv3,V3,0.17143651662209705
conv3,V4,0.1426694119959515
conv3,LOC,0.158993952129006
conv3,EBA,0.1650069796118959
conv3,FFA,0.16820150766478464
conv3,STS,0.09085033396055198
conv3,PPA,0.12852776052025203
conv4,V1,0.1972811898608767
conv4,V2,0.20929816318981925
conv4,V3,0.19030907328201657
conv4,V4,0.16974826313276684
conv4,LOC,0.18807645712759258
conv4,EBA,0.19809688724373903
conv4,FFA,0.20171397184503254
conv4,STS,0.11098256802292406
conv4,PPA,0.16822588224009744
conv5,V1,0.17900289979319034
conv5,V2,0.19623721292650412
conv5,V3,0.19246065414954366
conv5,V4,0.18216838376817998
conv5,LOC,0.20459209854119156
conv5,EBA,0.21418973003442848
conv5,FFA,0.22658404254492992
conv5,STS,0.11706974425303615
conv5,PPA,0.18284739757399243
fc6,V1,0.16324407666115376
fc6,V2,0.1784235184226207
fc6,V3,0.18740422013093397
fc6,V4,0.19542730481816492
fc6,LOC,0.22689863264503504
fc6,EBA,0.2286564618674953
fc6,FFA,0.25724866011645425
fc6,STS,0.14005217196057954
fc6,PPA,0.21140699675097513
fc7,V1,0.15019607464187026
fc7,V2,0.1668400895550215
fc7,V3,0.18212024043995864
fc7,V4,0.18589193195748943
fc7,LOC,0.2347112271173388
fc7,EBA,0.2379083663487369
fc7,FFA,0.25048886847890073
fc7,STS,0.14115826667617662
fc7,PPA,0.20708127239881124
fc8,V1,0.13257307007550218
fc8,V2,0.1497777607749975
fc8,V3,0.16872946966292407
fc8,V4,0.1740434492852533
fc8,LOC,0.24397654002565464
fc8,EBA,0.24657080912934676
fc8,FFA,0.2656663521531836
fc8,STS,0.1378781516901696
fc8,PPA,0.22148250857161766
